	file_name	precision	recall	thresholds	average_precision
584	taurine_and_hypotaur_train_3065.txt	"[2.62256794e-04 2.62258092e-04 2.62259389e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0754717  0.01886792 0.        ]	"[4.3101099e-05 7.7003220e-05 3.5823116e-04 ... 9.9825579e-01 9.9999475e-01
 9.9999511e-01]"	0.23122362479566283
585	taurine_and_hypotaur_train_3206.txt	"[2.72150583e-04 2.72151930e-04 2.72153277e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.03636364 0.        ]	"[2.5550109e-05 4.7438367e-05 4.8056248e-05 ... 9.9999905e-01 9.9999928e-01
 9.9999940e-01]"	0.2807054592869307
586	taurine_and_hypotaur_train_4985.txt	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0011424185389014546
587	taurine_and_hypotaur_train_5698.txt	"[2.67203713e-04 2.67205035e-04 2.67206358e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09259259 0.05555556 0.        ]	"[4.1372134e-04 4.1681860e-04 4.2625010e-04 ... 9.9999809e-01 9.9999857e-01
 9.9999988e-01]"	0.1972682007953535
588	terpenoid_backbone_b_train_1198.txt	"[2.52357814e-04 2.52359062e-04 2.52360311e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09803922 0.05882353 0.        ]	"[3.1803524e-05 6.1127939e-05 7.5505537e-05 ... 9.9999881e-01 9.9999893e-01
 9.9999917e-01]"	0.31528605075922245
589	terpenoid_backbone_b_train_2152.txt	"[2.42463828e-04 2.42465028e-04 2.37517938e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.97959184 ... 0.08163265 0.06122449 0.        ]	"[6.0424467e-05 1.3540169e-04 2.7258100e-04 ... 9.9972767e-01 9.9998891e-01
 9.9999917e-01]"	0.25803310500040794
590	terpenoid_backbone_b_train_3241.txt	"[2.37516762e-04 2.37517938e-04 2.32570798e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.97916667 ... 0.04166667 0.04166667 0.        ]	"[1.9371160e-04 2.7258153e-04 2.9282513e-04 ... 9.9822968e-01 9.9825317e-01
 9.9999273e-01]"	0.1184995853839177
591	terpenoid_backbone_b_train_4588.txt	"[2.52357814e-04 2.52359062e-04 2.52360311e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.1372549  0.03921569 0.        ]	"[2.8458523e-04 4.1244019e-04 7.1650441e-04 ... 9.9999774e-01 9.9999976e-01
 9.9999988e-01]"	0.38742665539463095
592	terpenoid_backbone_b_train_6459.txt	"[2.52357814e-04 2.47410846e-04 2.47412070e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98039216 0.98039216 ... 0.05882353 0.03921569 0.        ]	"[2.9126980e-04 4.4246405e-04 4.5191767e-04 ... 9.9999845e-01 9.9999917e-01
 9.9999940e-01]"	0.3672773818704433
593	terpenoid_backbone_b_train_6621.txt	"[2.52357814e-04 2.47410846e-04 2.47412070e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98039216 0.98039216 ... 0.15686275 0.1372549  0.        ]	"[4.8329294e-04 7.2184339e-04 7.3736388e-04 ... 9.9972767e-01 9.9999917e-01
 9.9999976e-01]"	0.38456139021488955
594	terpenoid_backbone_b_train_8657.txt	"[2.47410846e-04 2.42463828e-04 2.37516762e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.   0.98 0.96 ... 0.04 0.04 0.  ]	"[1.3540169e-04 2.7258100e-04 2.9282458e-04 ... 9.9998701e-01 9.9998856e-01
 9.9999273e-01]"	0.16744031744361298
595	terpenoid_backbone_b_train_8661.txt	"[2.42463828e-04 2.42465028e-04 2.37517938e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.97959184 ... 0.08163265 0.06122449 0.        ]	"[6.0424467e-05 2.0570199e-04 2.9427654e-04 ... 9.9880052e-01 9.9998999e-01
 9.9999547e-01]"	0.18506639598492294
596	terpenoid_backbone_b_train_8942.txt	"[2.32569647e-04 2.32570798e-04 2.32571949e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0014535411257366054
597	terpenoid_backbone_b_train_9404.txt	"[2.52357814e-04 2.52359062e-04 2.52360311e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09803922 0.03921569 0.        ]	"[3.7450239e-04 4.0951069e-04 4.1826002e-04 ... 9.9999869e-01 9.9999940e-01
 9.9999952e-01]"	0.34055261978414375
598	thiamine_metabolism_train_1501.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0005133463821611218
599	thiamine_metabolism_train_2100.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0005133463821611218
600	thiamine_metabolism_train_3773.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0005133463821611218
601	thiamine_metabolism_train_3962.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0005133463821611218
602	thiamine_metabolism_train_4084.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0005133463821611218
603	thiamine_metabolism_train_5258.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0005133463821611218
604	thiamine_metabolism_train_6802.txt	"[1.13809552e-04 1.13810115e-04 1.13810678e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.17391304 0.13043478 0.        ]	"[7.2184304e-04 7.3084037e-04 7.3736388e-04 ... 9.9795461e-01 9.9999499e-01
 9.9999523e-01]"	0.2606909219549906
605	thiamine_metabolism_train_8748.txt	"[1.08861849e-04 1.08862388e-04 1.08862927e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13636364 0.09090909 0.        ]	"[2.3773000e-04 3.4454183e-04 6.9048058e-04 ... 9.9961001e-01 9.9966359e-01
 9.9999893e-01]"	0.1827046155641018
606	tryptophan_metabolis_train_1628.txt	[0.00168224 0.00168225 0.00168226 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04117647 0.01764706 0.        ]	"[3.3648321e-05 4.2849955e-05 5.2499003e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999988e-01]"	0.20861354109416433
607	tryptophan_metabolis_train_2110.txt	[0.00164767 0.00164767 0.00164768 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00900901 0.00600601 0.        ]	"[1.8165469e-05 3.0800733e-05 4.7508176e-05 ... 9.9999928e-01 9.9999952e-01
 9.9999964e-01]"	0.18712163481941424
608	tryptophan_metabolis_train_3266.txt	[0.00168224 0.00168225 0.00168226 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03529412 0.00882353 0.        ]	"[3.8011651e-05 4.9721311e-05 5.9306698e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.21343251112210493
609	tryptophan_metabolis_train_5522.txt	[0.00163285 0.00163286 0.00163286 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02121212 0.00909091 0.        ]	"[2.1790856e-05 2.3289820e-05 2.4319668e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999988e-01]"	0.13401947033884773
610	tryptophan_metabolis_train_6412.txt	[0.00164767 0.00164767 0.00164768 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01201201 0.00600601 0.        ]	"[1.9818506e-05 2.1105196e-05 2.1181857e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.13459320386492268
611	tryptophan_metabolis_train_8942.txt	[0.00161309 0.00161309 0.0016131  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00613497 0.00306748 0.        ]	"[6.7099667e-05 2.2731737e-04 3.7079447e-04 ... 9.9999189e-01 9.9999619e-01
 9.9999905e-01]"	0.11841334371282342
612	tryptophan_metabolis_train_9256.txt	[0.00166249 0.00166249 0.0016625  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0297619  0.02083333 0.        ]	"[1.8165469e-05 3.3648321e-05 4.7508176e-05 ... 9.9999881e-01 9.9999893e-01
 9.9999952e-01]"	0.21218355692021973
613	tryptophan_metabolis_train_9385.txt	[0.00168224 0.00168225 0.00168226 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00882353 0.00588235 0.        ]	"[3.6254569e-05 7.2310177e-05 8.0074642e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.23394639594604355
614	tyrosine_metabolism_train_1681.txt	[0.00151903 0.00151903 0.00151904 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01628664 0.01302932 0.        ]	"[3.1146468e-05 5.8678430e-05 6.5366075e-05 ... 9.9999917e-01 9.9999940e-01
 9.9999976e-01]"	0.13827839762638416
615	tyrosine_metabolism_train_2226.txt	[0.00150421 0.00150421 0.00150422 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01644737 0.01315789 0.        ]	"[5.7943940e-05 3.3169892e-04 4.3786562e-04 ... 9.9999857e-01 9.9999881e-01
 9.9999928e-01]"	0.1678516757230668
616	tyrosine_metabolism_train_5403.txt	[0.00151903 0.00151903 0.00151904 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0228013  0.00977199 0.        ]	"[5.7943940e-05 7.5545220e-05 3.7004810e-04 ... 9.9999917e-01 9.9999928e-01
 9.9999988e-01]"	0.2130001702866095
617	tyrosine_metabolism_train_6010.txt	[0.00153385 0.00153386 0.00153386 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.06129032 0.03548387 0.        ]	"[4.9741804e-05 5.5555163e-05 5.6555182e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2062846175171103
618	tyrosine_metabolism_train_7807.txt	[0.00148444 0.00148445 0.00148446 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01666667 0.01       0.        ]	"[1.4915332e-04 4.5925903e-04 5.5563188e-04 ... 9.9999750e-01 9.9999809e-01
 9.9999928e-01]"	0.09563959778133843
619	tyrosine_metabolism_train_8180.txt	[0.00148444 0.00148445 0.00147951 ... 1.         1.         1.        ]	[1.         1.         0.99666667 ... 0.00666667 0.00333333 0.        ]	"[3.9289016e-04 4.4703131e-04 5.1863259e-04 ... 9.9999893e-01 9.9999928e-01
 9.9999988e-01]"	0.10212524910985456
620	tyrosine_metabolism_train_8918.txt	[0.00150915 0.00150915 0.00150916 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02295082 0.01639344 0.        ]	"[4.0797899e-05 4.1786905e-05 4.6260560e-05 ... 9.9999940e-01 9.9999976e-01
 9.9999988e-01]"	0.15940089962825493
621	ubiquinone_and_other_train_2366.txt	"[7.62021633e-04 7.62025404e-04 7.62029175e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05194805 0.03246753 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947496e-04 ... 9.9923241e-01 9.9999917e-01
 9.9999952e-01]"	0.16361906686820926
622	ubiquinone_and_other_train_2997.txt	"[7.86743131e-04 7.86747024e-04 7.86750917e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02515723 0.00628931 0.        ]	"[3.6429938e-05 4.1419997e-05 4.2349911e-05 ... 9.9999905e-01 9.9999917e-01
 9.9999988e-01]"	0.24218622071628523
623	ubiquinone_and_other_train_5477.txt	"[7.62021633e-04 7.62025404e-04 7.62029175e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04545455 0.02597403 0.        ]	"[2.5604479e-05 2.7867572e-05 4.1163497e-05 ... 9.9999845e-01 9.9999881e-01
 9.9999988e-01]"	0.1623321939441538
624	ubiquinone_and_other_train_5916.txt	"[7.57077187e-04 7.57080933e-04 7.57084680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03267974 0.01960784 0.        ]	"[2.3700763e-05 4.3916090e-05 4.4879602e-05 ... 9.9999166e-01 9.9999881e-01
 9.9999928e-01]"	0.11112491580529668
625	ubiquinone_and_other_train_6291.txt	"[7.66966031e-04 7.66969826e-04 7.66973621e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02580645 0.01290323 0.        ]	"[8.8330460e-05 1.0841099e-04 1.3802528e-04 ... 9.9999523e-01 9.9999654e-01
 9.9999750e-01]"	0.18472425579560314
626	ubiquinone_and_other_train_7233.txt	"[7.57077187e-04 7.57080933e-04 7.57084680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03267974 0.02614379 0.        ]	"[4.4879602e-05 1.7186838e-04 1.7497009e-04 ... 9.9999166e-01 9.9999881e-01
 9.9999905e-01]"	0.1638718623614304
627	ubiquinone_and_other_train_7545.txt	"[7.71910379e-04 7.71914199e-04 7.71918018e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02564103 0.01282051 0.        ]	"[3.4864264e-05 6.4600768e-05 7.5613403e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.20094313970463493
628	ubiquinone_and_other_train_9396.txt	"[7.57077187e-04 7.57080933e-04 7.57084680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03921569 0.02614379 0.        ]	"[4.4883414e-05 5.1031540e-05 5.2177282e-05 ... 9.9864966e-01 9.9998724e-01
 9.9999857e-01]"	0.1441514378082398
629	valine__leucine_and___1_train_3551.txt	[0.00164767 0.00164768 0.00164769 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02102102 0.01501502 0.        ]	"[2.1621345e-05 2.3108689e-05 2.4130484e-05 ... 9.9999630e-01 9.9999905e-01
 9.9999940e-01]"	0.12221245590129522
630	valine__leucine_and___1_train_5467.txt	[0.00165755 0.00165756 0.00165757 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0119403  0.00298507 0.        ]	"[3.3307006e-05 4.0789731e-05 4.2126037e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.22513330451409475
631	valine__leucine_and___1_train_6589.txt	[0.00169707 0.00169708 0.00169709 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01166181 0.00291545 0.        ]	"[1.9878338e-05 2.0103123e-05 2.0383624e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.19089284438786291
632	valine__leucine_and___1_train_7923.txt	[0.00161803 0.00161804 0.00161805 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01529052 0.0030581  0.        ]	"[4.7911464e-05 5.3821364e-05 5.4788077e-05 ... 9.9999762e-01 9.9999821e-01
 9.9999833e-01]"	0.08768717385490044
633	valine__leucine_and___1_train_8676.txt	[0.00168719 0.0016872  0.00168721 ... 0.92857143 1.         1.        ]	[1.         1.         1.         ... 0.03812317 0.03812317 0.        ]	"[4.2964075e-05 4.4210898e-05 4.6666431e-05 ... 9.9999893e-01 9.9999964e-01
 9.9999976e-01]"	0.24415279470891935
634	valine__leucine_and___1_train_9079.txt	[0.00164767 0.00164768 0.00164769 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02402402 0.00600601 0.        ]	"[2.1683703e-05 2.1928925e-05 2.2234899e-05 ... 9.9999917e-01 9.9999940e-01
 9.9999988e-01]"	0.17999155553192897
635	valine__leucine_and___1_train_9534.txt	[0.00164767 0.00164768 0.00164769 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01201201 0.00900901 0.        ]	"[2.4333169e-05 2.4608353e-05 2.4951687e-05 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.13667640846495044
636	valine__leucine_and___1_train_9761.txt	[0.00171683 0.00171684 0.00171684 ... 0.66666667 0.5        1.        ]	[1.         1.         1.         ... 0.02305476 0.00576369 0.        ]	"[4.9109516e-05 5.2825988e-05 5.6890116e-05 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.22081097500705635
637	valine__leucine_and_train_1385.txt	"[2.67205035e-04 2.67206358e-04 2.67207680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07407407 0.03703704 0.        ]	"[4.5922992e-05 6.0615093e-05 7.3982774e-05 ... 9.9970526e-01 9.9998415e-01
 9.9999905e-01]"	0.13883652960428744
638	valine__leucine_and_train_1950.txt	"[2.72151930e-04 2.72153277e-04 2.72154623e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.05454545 0.        ]	"[3.3556862e-05 3.7354825e-05 4.7901412e-05 ... 9.9999464e-01 9.9999845e-01
 9.9999905e-01]"	0.1770000619436072
639	valine__leucine_and_train_3704.txt	"[2.62258092e-04 2.62259389e-04 2.62260687e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03773585 0.03773585 0.        ]	"[1.4449925e-05 5.5327349e-05 6.3848558e-05 ... 9.9574369e-01 9.9578816e-01
 9.9998343e-01]"	0.05910164947547463
640	valine__leucine_and_train_4369.txt	"[2.77098776e-04 2.77100147e-04 2.77101518e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08928571 0.05357143 0.        ]	"[1.4449925e-05 5.5327349e-05 6.3848558e-05 ... 9.9998391e-01 9.9998450e-01
 9.9998879e-01]"	0.1801886022023476
641	valine__leucine_and_train_6172.txt	"[2.62258092e-04 2.62259389e-04 2.62260687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05660377 0.03773585 0.        ]	"[3.1967782e-05 1.2239556e-04 1.4124479e-04 ... 9.9842334e-01 9.9930763e-01
 9.9999380e-01]"	0.07160102781517086
642	valine__leucine_and_train_7204.txt	"[2.62258092e-04 2.62259389e-04 2.62260687e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03773585 0.03773585 0.        ]	"[3.07207629e-05 1.17621385e-04 1.35735463e-04 ... 9.98354077e-01
 9.98359382e-01 9.99993563e-01]"	0.05473512857070191
643	valine__leucine_and_train_7495.txt	"[2.72151930e-04 2.67205035e-04 2.67206358e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98181818 0.98181818 ... 0.10909091 0.03636364 0.        ]	"[2.4868493e-04 4.8565646e-04 5.1745609e-04 ... 9.9989724e-01 9.9998379e-01
 9.9999905e-01]"	0.16696950832091692
644	valine__leucine_and_train_7776.txt	"[2.62258092e-04 2.62259389e-04 2.62260687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05660377 0.03773585 0.        ]	"[4.5291212e-04 4.8256907e-04 4.9494609e-04 ... 9.9579018e-01 9.9808723e-01
 9.9998271e-01]"	0.08317855785383424
645	vitamin_b6_metabolis_train_1175.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0007096874649784842
646	vitamin_b6_metabolis_train_1544.txt	"[1.53396242e-04 1.53397001e-04 1.53397760e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06451613 0.06451613 0.        ]	"[6.881660e-05 7.237668e-05 7.352897e-05 ... 9.961494e-01 9.962748e-01
 9.999858e-01]"	0.12735800370763645
647	vitamin_b6_metabolis_train_2567.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0007096874649784842
648	vitamin_b6_metabolis_train_3756.txt	"[1.53396242e-04 1.53397001e-04 1.53397760e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06451613 0.06451613 0.        ]	"[6.7553068e-05 1.2670658e-04 5.4683024e-04 ... 9.9611938e-01 9.9627483e-01
 9.9998617e-01]"	0.09646947912788607
649	vitamin_b6_metabolis_train_3761.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0007096874649784842
