	file_name	precision	recall	thresholds	average_precision
591	terpenoid_backbone_b_train_4588.csv	"[2.52357814e-04 2.52365306e-04 2.52371550e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09803922 0.05882353 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.99999857 0.9999995  0.9999999 ]	0.3928930352132046
592	terpenoid_backbone_b_train_6459.csv	"[2.52357814e-04 2.52371550e-04 2.52375297e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05882353 0.03921569 0.        ]	[0.00390216 0.00400314 0.00400432 ... 0.99999666 0.9999975  0.9999995 ]	0.349219705598686
593	terpenoid_backbone_b_train_6621.csv	"[2.52357814e-04 2.52361560e-04 2.52362809e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.1372549  0.09803922 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.9999993  0.9999995  1.        ]	0.4517155143807843
594	terpenoid_backbone_b_train_8657.csv	"[2.47410846e-04 2.47414518e-04 2.47421864e-04 ... 6.66666667e-01
 0.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.04 0.   0.  ]	[0.00390216 0.00433287 0.00434326 ... 0.9999833  0.9999907  0.9999962 ]	0.15833827693850847
595	terpenoid_backbone_b_train_8661.csv	"[2.42463828e-04 2.42465028e-04 2.42466228e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08163265 0.06122449 0.        ]	[0.00478958 0.00527995 0.00531426 ... 0.9997762  0.9999896  0.99999774]	0.4092520242973378
596	terpenoid_backbone_b_train_8942.csv	"[2.32569647e-04 2.32570798e-04 2.32571949e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0002388393424295551
597	terpenoid_backbone_b_train_9404.csv	"[2.52357814e-04 2.52369053e-04 2.52371550e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09803922 0.01960784 0.        ]	[0.00390216 0.00400413 0.00427146 ... 0.999998   0.9999994  0.9999995 ]	0.2881640126474483
598	thiamine_metabolism_train_1501.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00010671545087277993
599	thiamine_metabolism_train_2100.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00010671545087277993
600	thiamine_metabolism_train_3773.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00010671545087277993
601	thiamine_metabolism_train_3962.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00010671545087277993
602	thiamine_metabolism_train_4084.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00010671545087277993
603	thiamine_metabolism_train_5258.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00010671545087277993
604	thiamine_metabolism_train_6802.csv	"[1.13809552e-04 1.13811805e-04 1.13813494e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.17391304 0.08695652 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.9985215  0.9999876  0.99999046]	0.32133800308299015
605	thiamine_metabolism_train_8748.csv	"[1.08861849e-04 1.08863465e-04 1.08865082e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13636364 0.09090909 0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.9998958  0.99990356 0.99999964]	0.19984166104106885
606	tryptophan_metabolis_train_1628.csv	[0.00168224 0.00168225 0.00168226 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05588235 0.05       0.        ]	[0.00382456 0.00389905 0.00392539 ... 0.99999976 0.9999999  1.        ]	0.23499777985133707
607	tryptophan_metabolis_train_2110.csv	[0.00164767 0.00163782 0.00163783 ... 1.         1.         1.        ]	[1.         0.99399399 0.99399399 ... 0.01201201 0.00900901 0.        ]	[0.00390216 0.0042181  0.00425163 ... 0.9999994  0.99999964 0.99999976]	0.20044746814898962
608	tryptophan_metabolis_train_3266.csv	[0.00168224 0.00168225 0.00168226 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02352941 0.01764706 0.        ]	[0.00394505 0.00402468 0.00420573 ... 0.99999964 0.9999999  1.        ]	0.2098164453534792
609	tryptophan_metabolis_train_5522.csv	[0.00163285 0.00163286 0.00163286 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01818182 0.01515152 0.        ]	[0.00313677 0.00322033 0.00373883 ... 0.9999995  0.99999964 1.        ]	0.1463170013826481
610	tryptophan_metabolis_train_6412.csv	[0.00164767 0.00164767 0.00164768 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01501502 0.00900901 0.        ]	[0.00313677 0.00322033 0.00347335 ... 0.9999995  0.99999976 1.        ]	0.1567561582778628
611	tryptophan_metabolis_train_8942.csv	[0.00161309 0.00161316 0.00161317 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00920245 0.00613497 0.        ]	[0.00390216 0.00394505 0.00433287 ... 0.999985   0.99999917 1.        ]	0.12354592201305867
612	tryptophan_metabolis_train_9256.csv	[0.00166249 0.00166249 0.0016625  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02678571 0.02380952 0.        ]	[0.00389905 0.00390613 0.00392782 ... 0.9999981  0.99999833 1.        ]	0.17114487351683394
613	tryptophan_metabolis_train_9385.csv	[0.00168224 0.00168225 0.00168226 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05588235 0.04117647 0.        ]	[0.00382456 0.00389905 0.00390216 ... 0.99999964 0.9999999  1.        ]	0.2788533436831106
614	tyrosine_metabolism_train_1681.csv	[0.00151903 0.00151903 0.00151904 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02605863 0.01954397 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.9999995  0.99999964 1.        ]	0.17901968497246584
615	tyrosine_metabolism_train_2226.csv	[0.00150421 0.00150422 0.00150423 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01315789 0.00986842 0.        ]	[0.00390216 0.00435953 0.0043717  ... 0.9999968  0.9999976  1.        ]	0.1814832412962018
616	tyrosine_metabolism_train_5403.csv	[0.00151903 0.00151904 0.00151905 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01954397 0.00977199 0.        ]	[0.00390216 0.00394505 0.00435953 ... 0.99999917 0.9999995  0.9999999 ]	0.2559166256967125
617	tyrosine_metabolism_train_6010.csv	[0.00153385 0.00153386 0.00153386 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02903226 0.00967742 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.99999976 0.9999999  1.        ]	0.25466254323367676
618	tyrosine_metabolism_train_7807.csv	[0.00148444 0.00148469 0.00148471 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02       0.01333333 0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.9999988  0.99999976 0.9999999 ]	0.19896891687440826
619	tyrosine_metabolism_train_8180.csv	[0.00148444 0.00148446 0.00148447 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00666667 0.00333333 0.        ]	[0.00390216 0.00419228 0.00433287 ... 0.9999994  0.9999999  1.        ]	0.16844015740647966
620	tyrosine_metabolism_train_8918.csv	[0.00150915 0.00150915 0.00150916 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03606557 0.02295082 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.99999964 0.99999976 1.        ]	0.16507995068462142
621	ubiquinone_and_other_train_2366.csv	"[7.62021633e-04 7.62032946e-04 7.62040487e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02597403 0.01948052 0.        ]	[0.00556703 0.00558525 0.00563238 ... 0.9999832  0.9999896  0.99999774]	0.41818371808045834
622	ubiquinone_and_other_train_2997.csv	"[7.86743131e-04 7.86747024e-04 7.86750917e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01886792 0.00628931 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.99999774 0.9999987  0.9999999 ]	0.19313295706128247
623	ubiquinone_and_other_train_5477.csv	"[7.62021633e-04 7.62025404e-04 7.62029175e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02597403 0.01298701 0.        ]	[0.0047796  0.00547682 0.00590147 ... 0.99998593 0.99999523 0.9999976 ]	0.21444219288958544
624	ubiquinone_and_other_train_5916.csv	"[7.57077187e-04 7.57080933e-04 7.57084680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03267974 0.01960784 0.        ]	[0.00419228 0.00463441 0.00465891 ... 0.99984586 0.9999862  0.9999988 ]	0.10095046353710668
625	ubiquinone_and_other_train_6291.csv	"[7.66966031e-04 7.66969826e-04 7.66973621e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02580645 0.00645161 0.        ]	[0.00389905 0.00389934 0.00394505 ... 0.9999976  0.99999976 1.        ]	0.18630731046725266
626	ubiquinone_and_other_train_7233.csv	"[7.57077187e-04 7.57080933e-04 7.57084680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03267974 0.01960784 0.        ]	[0.00419228 0.00463441 0.00465891 ... 0.99984586 0.99997973 0.99998677]	0.12822882571368588
627	ubiquinone_and_other_train_7545.csv	"[7.71910379e-04 7.71918018e-04 7.71921838e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02564103 0.01923077 0.        ]	[0.00542556 0.00547682 0.00562249 ... 0.9999982  0.9999995  0.9999999 ]	0.2415761562983432
628	ubiquinone_and_other_train_9396.csv	"[7.57077187e-04 7.57080933e-04 7.57084680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03267974 0.01960784 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.99995995 0.99997973 0.99998677]	0.10547920618938796
629	valine__leucine_and___1_train_3551.csv	[0.00164767 0.00164768 0.00164769 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00900901 0.003003   0.        ]	[0.00313677 0.00322033 0.00347335 ... 0.9999968  0.99999917 0.99999964]	0.11117534013150371
630	valine__leucine_and___1_train_5467.csv	[0.00165755 0.00165756 0.00165757 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02686567 0.02089552 0.        ]	[0.00333785 0.00360423 0.00377466 ... 0.9999994  0.99999976 0.9999999 ]	0.21024495081731168
631	valine__leucine_and___1_train_6589.csv	[0.00169707 0.00169708 0.00169709 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01749271 0.00874636 0.        ]	[0.00347335 0.00357915 0.00367442 ... 0.99999976 0.9999999  1.        ]	0.1933164337720269
632	valine__leucine_and___1_train_7923.csv	[0.00161803 0.00161804 0.00161805 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01529052 0.00611621 0.        ]	[0.00347335 0.00379553 0.00380345 ... 0.99996793 0.9999914  0.99999285]	0.08016648357594135
633	valine__leucine_and___1_train_8676.csv	[0.00168719 0.0016872  0.00168721 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02052786 0.00293255 0.        ]	[0.00347335 0.00376371 0.00380102 ... 0.99999917 0.9999994  0.9999995 ]	0.2110345141659659
634	valine__leucine_and___1_train_9079.csv	[0.00164767 0.00164768 0.00164769 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02102102 0.01201201 0.        ]	[0.00347335 0.00367442 0.0037703  ... 0.99999964 0.99999976 0.9999999 ]	0.1698397414939642
635	valine__leucine_and___1_train_9534.csv	[0.00164767 0.00164768 0.00164769 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01201201 0.00600601 0.        ]	[0.00314376 0.00333785 0.00339779 ... 0.9999995  0.9999999  1.        ]	0.1320911303864495
636	valine__leucine_and___1_train_9761.csv	[0.00171683 0.00171684 0.00171684 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02305476 0.01440922 0.        ]	[0.00382456 0.00389905 0.00392782 ... 0.99999964 0.99999976 0.9999999 ]	0.24127241735541
637	valine__leucine_and_train_1385.csv	"[2.67205035e-04 2.67206358e-04 2.67207680e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05555556 0.03703704 0.        ]	[0.00387488 0.00393549 0.0040559  ... 0.9999968  0.9999975  1.        ]	0.17631943239580108
638	valine__leucine_and_train_1950.csv	"[2.72151930e-04 2.72153277e-04 2.72154623e-04 ... 7.50000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05454545 0.05454545 0.        ]	[0.00388233 0.00393549 0.0040559  ... 0.99999046 0.99999654 0.9999989 ]	0.2008322125608855
639	valine__leucine_and_train_3704.csv	"[2.62258092e-04 2.62259389e-04 2.62260687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05660377 0.03773585 0.        ]	[0.00388233 0.00393549 0.0040559  ... 0.998058   0.9981317  0.9999876 ]	0.07236510939966383
640	valine__leucine_and_train_4369.csv	"[2.77098776e-04 2.77100147e-04 2.77101518e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10714286 0.07142857 0.        ]	[0.00388233 0.00393549 0.0040559  ... 0.9999869  0.99999404 0.9999989 ]	0.18275992695217178
641	valine__leucine_and_train_6172.csv	"[2.62258092e-04 2.62259389e-04 2.62265878e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05660377 0.03773585 0.        ]	[0.00388233 0.00390216 0.00393549 ... 0.9997322  0.9998927  0.9999864 ]	0.08268670910256844
642	valine__leucine_and_train_7204.csv	"[2.62258092e-04 2.62259389e-04 2.62260687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05660377 0.03773585 0.        ]	[0.00388233 0.00393549 0.0040559  ... 0.99984443 0.99984956 0.9999993 ]	0.08046115139594454
643	valine__leucine_and_train_7495.csv	"[2.72151930e-04 2.72157317e-04 2.72164051e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.03636364 0.        ]	[0.00433287 0.00440433 0.00441334 ... 0.99997735 0.9999883  0.99999714]	0.18345344248260878
644	valine__leucine_and_train_7776.csv	"[2.62258092e-04 2.62263283e-04 2.62269772e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05660377 0.03773585 0.        ]	[0.00433287 0.00440433 0.00441334 ... 0.9990971  0.9992772  0.99988556]	0.08937800045487806
645	vitamin_b6_metabolis_train_1175.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
646	vitamin_b6_metabolis_train_1544.csv	"[1.53396242e-04 1.53397001e-04 1.53397760e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06451613 0.06451613 0.        ]	[0.00311586 0.00323695 0.00347335 ... 0.9975242  0.9975781  0.9999503 ]	0.17312083981882867
647	vitamin_b6_metabolis_train_2567.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
648	vitamin_b6_metabolis_train_3756.csv	"[1.53396242e-04 1.53439520e-04 1.53468386e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06451613 0.06451613 0.        ]	[0.00433287 0.0043373  0.00434165 ... 0.99535525 0.9978916  0.9999554 ]	0.1075050794023938
649	vitamin_b6_metabolis_train_3761.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
650	vitamin_b6_metabolis_train_6075.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
651	vitamin_b6_metabolis_train_6815.csv	"[1.63291158e-04 1.63291966e-04 1.63292774e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.12121212 0.09090909 0.        ]	[0.00311586 0.00323695 0.00347335 ... 0.9999994  0.9999995  0.9999999 ]	0.5392321990308111
652	vitamin_b6_metabolis_train_7405.csv	"[1.63291158e-04 1.63291966e-04 1.63293582e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.12121212 0.06060606 0.        ]	[0.00390102 0.00390216 0.00412775 ... 0.9999962  0.99999833 0.9999995 ]	0.4471522827487689
653	vitamin_b6_metabolis_train_7692.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00015245064410397135
654	alanine__aspartate_a_train_1510.csv	[0.0012469  0.00124691 0.00124692 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01984127 0.00793651 0.        ]	[0.00390216 0.00394904 0.00398232 ... 0.99999785 0.99999845 0.9999999 ]	0.1363449741013925
655	valine__leucine_and___1_train_1008.csv	[0.00167731 0.00167732 0.00167733 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03244838 0.01769912 0.        ]	[0.00375831 0.00377282 0.00377466 ... 0.99999964 0.9999999  1.        ]	0.22569455851995124
